Type,Size,Time
random,100,0.3
sorted,100,0.0
reversed,100,0.1
partial_sorted,100,0.0
random,200,0.2
sorted,200,0.0
reversed,200,0.2
partial_sorted,200,0.1
random,400,0.2
sorted,400,0.0
reversed,400,0.1
partial_sorted,400,0.0
random,800,0.7
sorted,800,0.0
reversed,800,0.7
partial_sorted,800,0.3
random,1600,3.7
sorted,1600,0.0
reversed,1600,2.8
partial_sorted,1600,1.5
random,3200,11.3
sorted,3200,0.0
reversed,3200,11.6
partial_sorted,3200,4.9
